mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_class_weight,param_bootstrap,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
537.9668909708658,12.47937066490903,15.28946852684021,0.9478151722628503,100,5,1,sqrt,30,,True,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 30, 'class_weight': None, 'bootstrap': True}",0.8828925526012864,0.8814145679840097,0.8834230099286288,0.8825767101713082,0.000849814525512131,1
723.807576417923,6.233168149434664,17.749720573425293,3.062551290078117,150,5,1,log2,30,,True,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 30, 'class_weight': None, 'bootstrap': True}",0.8820727408156037,0.881480663148316,0.883574790369269,0.8823760647777296,0.0008814179008408029,2
743.8640580177307,14.996568979227616,16.725494782129925,2.170209160225147,150,5,1,sqrt,20,,True,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'class_weight': None, 'bootstrap': True}",0.8813771561714866,0.8807134878544842,0.8825650688439032,0.881551904289958,0.0007659376470602945,3
530.174258629481,19.4357423542414,13.899934927622477,0.663138072607288,100,10,2,sqrt,25,,True,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 25, 'class_weight': None, 'bootstrap': True}",0.8821768165373657,0.8797897632221765,0.8821377309477444,0.8813681035690956,0.001116169225181486,4
550.8930288155874,4.664508920765349,16.568993886311848,0.41313836986633107,100,10,2,sqrt,30,,True,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 30, 'class_weight': None, 'bootstrap': True}",0.8815489213354167,0.8802878416862264,0.8813168654754283,0.8810512094990238,0.0005480330244003282,5
777.9617883364359,16.161894273206013,17.841777722040813,1.746022619843724,150,5,4,sqrt,25,,True,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 25, 'class_weight': None, 'bootstrap': True}",0.8812108216287463,0.8795853058353221,0.8799785636260775,0.880258230363382,0.0006924524107035598,6
709.9634796778361,3.9127626679488565,22.444276491800945,2.2255137438709665,150,2,2,log2,30,,True,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 30, 'class_weight': None, 'bootstrap': True}",0.8816103344062695,0.8776131423707441,0.8810648826691445,0.880096119815386,0.0017697951185252408,7
658.0224325656891,4.880523356042345,17.88916293780009,1.1402831989741895,150,5,4,log2,25,,True,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 25, 'class_weight': None, 'bootstrap': True}",0.8801632814856892,0.8788137961739056,0.8810502058384149,0.8800090944993366,0.0009194970606978376,8
455.16004236539203,10.101873328772701,14.755120197931925,0.3298741933069159,100,5,4,log2,25,,True,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 25, 'class_weight': None, 'bootstrap': True}",0.8801023123600202,0.8780517850952074,0.8803850447500876,0.8795130474017717,0.0010396954834750354,9
627.6388203303019,7.3322371497784085,16.94907744725545,0.9980288013994123,150,2,4,log2,20,,True,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 20, 'class_weight': None, 'bootstrap': True}",0.879362612501305,0.8781960127167585,0.8799984629006204,0.8791856960395613,0.0007464052706820457,10
