Feature,Importance,Cumulative,Rank
Dst Port,0.05436483538515774,0.05436483538515774,1
Fwd Seg Size Min,0.041572374070422094,0.09593720945557983,2
Init Fwd Win Byts,0.04063841466207752,0.13657562411765736,3
Fwd Header Len,0.03830877493678883,0.1748843990544462,4
TotLen Fwd Pkts,0.030709102336658675,0.20559350139110488,5
Subflow Fwd Byts,0.02924558131835259,0.23483908270945747,6
Bwd Pkt Len Std,0.028431307950056744,0.2632703906595142,7
Tot Bwd Pkts,0.025387702942316,0.2886580936018302,8
Bwd Header Len,0.02524816855479679,0.313906262156627,9
Tot Fwd Pkts,0.024204667035787924,0.3381109291924149,10
Fwd Pkt Len Max,0.023574802160626275,0.3616857313530412,11
TotLen Bwd Pkts,0.02244651920863264,0.3841322505616739,12
Pkt Len Std,0.022134007887178633,0.4062662584488525,13
Subflow Bwd Pkts,0.02165892727893672,0.4279251857277892,14
Pkt Len Max,0.021645507862153197,0.4495706935899424,15
Flow Duration,0.021305753004043283,0.4708764465939857,16
Fwd Act Data Pkts,0.02054521535606602,0.4914216619500517,17
Fwd Seg Size Avg,0.020371205168591467,0.5117928671186431,18
Fwd IAT Tot,0.020342725041384728,0.5321355921600278,19
Subflow Bwd Byts,0.020084794302824435,0.5522203864628522,20
Bwd Seg Size Avg,0.019831826233194988,0.5720522126960472,21
Pkt Len Var,0.019359905810267256,0.5914121185063145,22
Subflow Fwd Pkts,0.019335838006294567,0.610747956512609,23
Fwd Pkt Len Std,0.018259925359048475,0.6290078818716576,24
Init Bwd Win Byts,0.017897115844997213,0.6469049977166548,25
Flow Pkts/s,0.017498685724686772,0.6644036834413416,26
Flow IAT Mean,0.017135669300253384,0.6815393527415949,27
Flow IAT Max,0.016943445265464794,0.6984827980070597,28
Fwd Pkt Len Mean,0.016870950085270245,0.71535374809233,29
Fwd IAT Max,0.016651303836363193,0.7320050519286931,30
Bwd Pkt Len Mean,0.016327241357166317,0.7483322932858595,31
Bwd Pkt Len Max,0.016285514007808116,0.7646178072936676,32
Fwd Pkts/s,0.016089721429085487,0.7807075287227531,33
Pkt Len Mean,0.014871728872350286,0.7955792575951034,34
Fwd IAT Mean,0.014189793487453195,0.8097690510825566,35
Pkt Size Avg,0.013658729972874595,0.8234277810554311,36
Fwd IAT Min,0.012401666780345716,0.8358294478357768,37
RST Flag Cnt,0.012398012595933004,0.8482274604317098,38
Flow IAT Min,0.011910535505043238,0.8601379959367531,39
Bwd Pkts/s,0.010859408772964103,0.8709974047097172,40
Flow IAT Std,0.01020528789795613,0.8812026926076734,41
ECE Flag Cnt,0.009768144026571836,0.8909708366342453,42
Bwd IAT Std,0.009100697571410006,0.9000715342056552,43
Idle Max,0.008942655399783457,0.9090141896054387,44
Flow Byts/s,0.008935813023820823,0.9179500026292595,45
Bwd IAT Mean,0.008922650682650933,0.9268726533119105,46
Bwd IAT Tot,0.0086771204402627,0.9355497737521732,47
Fwd IAT Std,0.006857438353676688,0.9424072121058499,48
Idle Min,0.006805071911126284,0.9492122840169762,49
Bwd IAT Max,0.006473065705834969,0.9556853497228112,50
Bwd IAT Min,0.006369653642101864,0.962055003364913,51
Idle Mean,0.005260160867897422,0.9673151642328104,52
ACK Flag Cnt,0.004911419070307702,0.9722265833031181,53
PSH Flag Cnt,0.0038104163974142513,0.9760369997005323,54
Protocol_6,0.003016770971456959,0.9790537706719892,55
Active Max,0.0029920334967737765,0.982045804168763,56
Active Min,0.002786795667529451,0.9848325998362925,57
Down/Up Ratio,0.0025613688307066407,0.9873939686669991,58
Active Mean,0.002276467241186745,0.9896704359081859,59
Pkt Len Min,0.0018582213380542545,0.9915286572462402,60
Bwd Pkt Len Min,0.001655363031107801,0.993184020277348,61
URG Flag Cnt,0.0016471622284649629,0.9948311825058129,62
Idle Std,0.0014040817305117012,0.9962352642363246,63
Fwd Pkt Len Min,0.001317980688133416,0.997553244924458,64
Protocol_0,0.0009525986710152172,0.9985058435954732,65
Active Std,0.000421775498159351,0.9989276190936326,66
Protocol_17,0.00029216344586910137,0.9992197825395017,67
SYN Flag Cnt,0.00022641287036742394,0.9994461954098691,68
Fwd PSH Flags,0.00020245915059282743,0.9996486545604619,69
FIN Flag Cnt,0.00018919750106284174,0.9998378520615248,70
Fwd URG Flags,9.13965781097649e-05,0.9999292486396345,71
CWE Flag Count,7.07513603654366e-05,0.9999999999999999,72
Bwd URG Flags,0.0,0.9999999999999999,73
Bwd PSH Flags,0.0,0.9999999999999999,74
Bwd Blk Rate Avg,0.0,0.9999999999999999,75
Fwd Blk Rate Avg,0.0,0.9999999999999999,76
Fwd Pkts/b Avg,0.0,0.9999999999999999,77
Fwd Byts/b Avg,0.0,0.9999999999999999,78
Bwd Byts/b Avg,0.0,0.9999999999999999,79
Bwd Pkts/b Avg,0.0,0.9999999999999999,80
