Feature,Importance,Cumulative,Rank
Dst Port,0.06778388058047663,0.06778388058047663,1
Fwd Seg Size Min,0.05379352304581072,0.12157740362628736,2
Init Fwd Win Byts,0.049083576401004275,0.17066098002729163,3
Fwd Header Len,0.04544145601358865,0.21610243604088028,4
Bwd Seg Size Avg,0.03192536784951319,0.24802780389039347,5
Bwd Pkt Len Max,0.031510514620238274,0.27953831851063177,6
TotLen Fwd Pkts,0.030928294187901686,0.31046661269853343,7
Bwd Header Len,0.030438267457674504,0.34090488015620796,8
TotLen Bwd Pkts,0.029103347849886222,0.3700082280060942,9
Bwd Pkt Len Std,0.02891045531660505,0.3989186833226992,10
Bwd Pkt Len Mean,0.02874427029708581,0.427662953619785,11
Flow Duration,0.025513206674012193,0.4531761602937972,12
Fwd IAT Tot,0.02506876615813843,0.4782449264519356,13
Subflow Bwd Pkts,0.024819273762199993,0.5030642002141356,14
Fwd Act Data Pkts,0.02476423547677812,0.5278284356909136,15
Tot Fwd Pkts,0.024243084618035912,0.5520715203089496,16
Subflow Fwd Pkts,0.02364206484642247,0.5757135851553721,17
Subflow Fwd Byts,0.022497299665565497,0.5982108848209375,18
Pkt Len Std,0.021537194647492586,0.6197480794684301,19
Pkt Len Var,0.02142436920067946,0.6411724486691096,20
Fwd Seg Size Avg,0.021080073422799085,0.6622525220919087,21
Tot Bwd Pkts,0.020510472901754943,0.6827629949936636,22
Fwd Pkt Len Max,0.020144532652649653,0.7029075276463133,23
Flow IAT Max,0.01994312724426829,0.7228506548905815,24
Subflow Bwd Byts,0.018763557103653166,0.7416142119942347,25
Flow IAT Mean,0.018403220677164545,0.7600174326713993,26
Flow IAT Min,0.017551203788571296,0.7775686364599707,27
Pkt Len Max,0.016351501136454224,0.7939201375964249,28
Fwd Pkts/s,0.016311235300834385,0.8102313728972592,29
Pkt Len Mean,0.01615397458173143,0.8263853474789906,30
Pkt Size Avg,0.014471972083626598,0.8408573195626172,31
Fwd Pkt Len Std,0.01436542080197291,0.8552227403645901,32
Fwd IAT Mean,0.014240242174267264,0.8694629825388573,33
ACK Flag Cnt,0.014096612000884516,0.8835595945397419,34
Flow Pkts/s,0.013726471078987047,0.8972860656187289,35
Fwd IAT Min,0.013703312926796624,0.9109893785455255,36
Fwd Pkt Len Mean,0.013443502742344715,0.9244328812878703,37
Fwd IAT Max,0.013410348673397174,0.9378432299612675,38
Bwd Pkts/s,0.010867356818960899,0.9487105867802283,39
Idle Mean,0.010306430507678231,0.9590170172879066,40
Idle Min,0.009834919557803285,0.9688519368457098,41
Init Bwd Win Byts,0.00935514587730356,0.9782070827230134,42
RST Flag Cnt,0.00771031012146615,0.9859173928444795,43
Flow IAT Std,0.007125261016452216,0.9930426538609317,44
Bwd IAT Std,0.006957346139068249,1.0,45
